Name;Category;Author;URL
Sleuthkit_release;filesystem;Sleuthkit;https://api.github.com/repos/sleuthkit/sleuthkit/releases/latest
Srum-Dump;user_activity;baggett;https://github.com/MarkBaggett/srum-dump/archive/master.zip
Structured_Storage_Viewer;file_analysis;mitec;https://www.mitec.cz/Downloads/SSView.zip
TimelineExplorer;timeline;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/TimelineExplorer.zip
UsbDeviceForensics;registry;woanware;https://github.com/woanware/usbdeviceforensics/archive/master.zip
UsbDeviceForensics_release;registry;woanware;https://api.github.com/repos/woanware/usbdeviceforensics/releases/latest
VSCMount;filesystem;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/VSCMount.zip
Vss_Carver;carving;kobayashi;https://github.com/mnrkbys/vss_carver/archive/master.zip
WFA;file_analysis;mitec;https://www.mitec.cz/Downloads/WFA.zip
Wmi-parser;user_activity;woanware;https://github.com/woanware/wmi-parser/archive/master.zip
Wmi-parser_release;user_activity;woanware;https://api.github.com/repos/woanware/wmi-parser/releases/latest
WRR;registry;mitec;https://www.mitec.cz/Downloads/WRR.zip
WxTCmd;user_activity;zimmerman;https://f001.backblazeb2.com/file/EricZimmermanTools/WxTCmd.zip
CyberChef;file_analysis;gchq;https://gchq.github.io/CyberChef
BooLet;events;boolaz;https://github.com/boolaz/BooLet/archive/master.zip
Windows-Prefetch-Carver;carving;poorbillionaire;https://github.com/PoorBillionaire/Windows-Prefetch-Carver/archive/master.zip
USN-Record-Carver;carving;poorbillionaire;https://github.com/PoorBillionaire/USN-Record-Carver/archive/master.zip
USN-Journal-Parser;filesystem;poorbillionaire;https://github.com/PoorBillionaire/USN-Journal-Parser/archive/master.zip
Kernel_Outlook_PST_Viewer;mails;nucleus_technologies;https://www.nucleustechnologies.com/dl/dl.php?id=125
Kernel_Exchange_EDB_Viewer;user_activity;nucleus_technologies;https://www.nucleustechnologies.com/dl/dl.php?id=135
Kernel_Outlook_OST_Viewer;mails;nucleus_technologies;https://www.nucleustechnologies.com/dl/dl.php?id=127
Hxd;file_analysis;mh-nexus;https://mh-nexus.de/downloads/HxDPortableSetup.zip
Testdisk_;carving;grenier;https://www.cgsecurity.org/testdisk-7.2-WIP.win.zip
Fulleventlogview;events;nirsoft;https://www.nirsoft.net/utils/fulleventlogview.zip
Glogg;events;bonnefon;http://glogg.bonnefon.org/files/glogg-latest-x86_64-setup.exe
BrowsingHistoryView;browser;nirsoft;https://www.nirsoft.net/utils/browsinghistoryview.zip
IEHistoryView;browser;nirsoft;https://www.nirsoft.net/utils/iehv.zip
IECacheView;browser;nirsoft;https://www.nirsoft.net/utils/iecacheview.zip
IECookiesView;browser;nirsoft;https://www.nirsoft.net/utils/iecv.zip
MZCacheView;browser;nirsoft;https://www.nirsoft.net/utils/mozillacacheview.zip
MZHistoryView;browser;nirsoft;https://www.nirsoft.net/utils/mozillahistoryview.zip
MZCookiesView;browser;nirsoft;https://www.nirsoft.net/utils/mzcv.zip
ChromeCacheView;browser;nirsoft;https://www.nirsoft.net/utils/chromecacheview.zip
MyLastSearch;user_activity;nirsoft;https://www.nirsoft.net/utils/mylastsearch.zip
ChromeHistoryView;browser;nirsoft;https://www.nirsoft.net/utils/chromehistoryview.zip
SafariHistoryView;browser;nirsoft;https://www.nirsoft.net/utils/safarihistoryview.zip
SafariCacheView;browser;nirsoft;https://www.nirsoft.net/utils/safaricacheview.zip
FlashCookiesView;browser;nirsoft;https://www.nirsoft.net/utils/flashcookiesview.zip
FirefoxDownloadsView;browser;nirsoft;https://www.nirsoft.net/utils/firefoxdownloadsview.zip
ProduKey;registry;nirsoft;https://www.nirsoft.net/utils/produkey.zip
UninstallView;registry;nirsoft;https://www.nirsoft.net/utils/uninstallview.zip
OpenedFilesView;user_activity;nirsoft;https://www.nirsoft.net/utils/ofview.zip
BlueScreenView;system;nirsoft;https://www.nirsoft.net/utils/bluescreenview.zip
LastActivityView;user_activity;nirsoft;https://www.nirsoft.net/utils/lastactivityview.zip
TurnedOnTimesView;system;nirsoft;https://www.nirsoft.net/utils/turnedontimesview.zip
WinLogOnView;user_activity;nirsoft;https://www.nirsoft.net/utils/winlogonview.zip
EventLogChannelsView;events;nirsoft;https://www.nirsoft.net/utils/eventlogchannelsview.zip
TaskSchedulerView;persistence;nirsoft;https://www.nirsoft.net/utils/taskschedulerview.zip
InstalledPackagesView;system;nirsoft;https://www.nirsoft.net/utils/installedpackagesview.zip
USBDeview;system;nirsoft;https://www.nirsoft.net/utils/usbdeview.zip
DriverView;system;nirsoft;https://www.nirsoft.net/utils/driverview.zip
RegDllView;system;nirsoft;https://www.nirsoft.net/utils/regdllview.zip
ESEDatabaseView;file_analysis;nirsoft;https://www.nirsoft.net/utils/esedatabaseview.zip
RegFromApp;registry;nirsoft;https://www.nirsoft.net/utils/regfromapp.zip
SearchMyFiles;user_activity;nirsoft;https://www.nirsoft.net/utils/searchmyfiles.zip
DeviceIOView;system;nirsoft;https://www.nirsoft.net/utils/deviceioview.zip
ResourcesExtract;malware;nirsoft;https://www.nirsoft.net/utils/resourcesextract.zip
DotNetResourcesExtract;malware;nirsoft;https://www.nirsoft.net/utils/dotnetresourcesextract.zip
SocketSniff;network;nirsoft;https://www.nirsoft.net/utils/socketsniff.zip
SimpleProgramDebugger;malware;nirsoft;https://www.nirsoft.net/utils/simpleprogramdebugger.zip
SimpleProgramDebuggerx64;malware;nirsoft;https://www.nirsoft.net/utils/simpleprogramdebugger-x64.zip
DNSDataView;network;nirsoft;https://www.nirsoft.net/utils/dnsdataview.zip
IPNetInfo;network;nirsoft;https://www.nirsoft.net/utils/ipnetinfo.zip
WifiChannelMonitor;network;nirsoft;https://www.nirsoft.net/utils/wifichannelmonitor.zip
HTTPNetworkSniffer;network;nirsoft;https://www.nirsoft.net/utils/httpnetworksniffer.zip
NetworkTrafficView;network;nirsoft;https://www.nirsoft.net/utils/networktrafficview.zip
SmartSniff;network;nirsoft;https://www.nirsoft.net/utils/smsniff.zip
CurrPorts;network;nirsoft;https://www.nirsoft.net/utils/cports.zip
OutlookAttachView;mail;nirsoft;https://www.nirsoft.net/utils/outlookattachview.zip
OutlookAddressBookView;mail;nirsoft;https://www.nirsoft.net/utils/outlookaddressbookview.zip
OfficeIns;mail;nirsoft;https://www.nirsoft.net/utils/officeins.zip
bootcode_parser;malware;anssi;https://github.com/ANSSI-FR/bootcode_parser/archive/master.zip
ADTimeline;ad;anssi;https://github.com/ANSSI-FR/ADTimeline/archive/master.zip
bits_parser;malware;anssi;https://github.com/ANSSI-FR/bits_parser/archive/master.zip
SysvolExplorer;ad;anssi;https://github.com/ANSSI-FR/SysvolExplorer/archive/master.zip
AD-control-paths;ad;anssi;https://github.com/ANSSI-FR/AD-control-paths/archive/master.zip
Bmc-tools;user_activity;anssi;https://github.com/ANSSI-FR/bmc-tools/archive/master.zip
USN-Journal-Parser;filesystem;poorbillionaire;https://github.com/PoorBillionaire/USN-Journal-Parser/archive/master.zip
ExtractUsnJrnl;filesystem;jschicht;https://github.com/jschicht/ExtractUsnJrnl/archive/master.zip
RcrdCarver;carving;jschicht;https://github.com/jschicht/RcrdCarver/archive/master.zip
UsnJrnlCarver;carving;jschicht;https://github.com/jschicht/UsnJrnlCarver/archive/master.zip
EaTools;filesystem;jschicht;https://github.com/jschicht/EaTools/archive/master.zip
SetMace;filesystem;jschicht;https://github.com/jschicht/SetMace/archive/master.zip
NtfsFileExtractor;filesystem;jschicht;https://github.com/jschicht/NtfsFileExtractor/archive/master.zip
ExtractAllAttributes;filesystem;jschicht;https://github.com/jschicht/ExtractAllAttributes/archive/master.zip
ExtractFromDataRun;filesystem;jschicht;https://github.com/jschicht/ExtractFromDataRun/archive/master.zip
SetRegTime;registry;jschicht;https://github.com/jschicht/SetRegTime/archive/master.zip
IndxCarver;carving;jschicht;https://github.com/jschicht/IndxCarver/archive/master.zip
LogFileParser;filesystem;jschicht;https://github.com/jschicht/LogFileParser/archive/master.zip
Secure2Csv;filesystem;jschicht;https://github.com/jschicht/Secure2Csv/archive/master.zip
Indx2Csv;filesystem;jschicht;https://github.com/jschicht/Indx2Csv/archive/master.zip
ExtractUsnJrnl;filesystem;jschicht;https://github.com/jschicht/ExtractUsnJrnl/archive/master.zip
RawCopy;filesystem;jschicht;https://github.com/jschicht/RawCopy/archive/master.zip
UsnJrnl2Csv;filesystem;jschicht;https://github.com/jschicht/UsnJrnl2Csv/archive/master.zip
Mft2Csv;filesystem;jschicht;https://github.com/jschicht/Mft2Csv/archive/master.zip
MftRcrd;filesystem;jschicht;https://github.com/jschicht/MftRcrd/archive/master.zip
MftCarver;carving;jschicht;https://github.com/jschicht/MftCarver/archive/master.zip
Windows-Prefetch-Parser;execution;poorbillionaire;https://github.com/PoorBillionaire/Windows-Prefetch-Parser/archive/master.zip
block-parser;malware;dunwoody;https://github.com/matthewdunwoody/block-parser/archive/master.zip
Noriben;malware;Rurik;https://github.com/Rurik/Noriben/archive/master.zip
Java_IDX_Parser;malware;Rurik;https://github.com/Rurik/Java_IDX_Parser/archive/master.zip
PE_Carver;file_analysis;Rurik;https://github.com/Rurik/PE_Carver/archive/master.zip
malzilla_;malware;bobby ;https://sourceforge.net/projects/malzilla/files/Malzilla%20Win32%20Binary%20package/Malzilla%201.2.0/malzilla_1.2.0.zip/download
didier_stevens_suite;suite;dstevens;http://didierstevens.com/files/software/DidierStevensSuite.zip
sysinternals;suite;micrososft;https://download.sysinternals.com/files/SysinternalsSuite.zip
yaguard;ioc;novirusthanks;https://downloads.novirusthanks.org/files/yaguard.zip
Resource_Hacker;file_analysis;angus_johnson;http://www.angusj.com/resourcehacker/resource_hacker.zip
process_hacker;system_activity;Wen_Jia_Liu ;https://github.com/processhacker/processhacker/archive/master.zip
process_hacker_release;system_activity;Wen_Jia_Liu ;https://api.github.com/repos/processhacker/processhacker/releases/latest
appid_calc;execution;hexacorn;http://www.hexacorn.com/tools/appid_calc.pl
TimeCraver;carving;hexacorn;http://www.hexacorn.com/tools/TimeCraver.pl
find_times;carving;504ensicsLabs;https://github.com/504ensicsLabs/find_times/archive/master.zip
HAM;malware;hexacorn;http://hexacorn.com/download.php?f=ham.exe
DeXRAY;file_analysis;hexacorn;http://hexacorn.com/download.php?f=DeXRAY.pl
Pecluster;malware;hexacorn;http://hexacorn.com/download.php?f=PECluester.pl
volatility;ram;volatility;https://github.com/volatilityfoundation/volatility/archive/master.zip
volatility_release;ram;volatility;https://github.com/volatilityfoundation/volatility/releases
volatility_community;ram;volatility;https://github.com/volatilityfoundation/community/archive/master.zip
volatility_profiles;ram;volatility;https://github.com/volatilityfoundation/profiles/archive/master.zip
memProcFs;ram;ufrisk;https://github.com/ufrisk/MemProcFS/archive/master.zip
memProcFs_release;ram;ufrisk;https://api.github.com/repos/ufrisk/MemProcFS/releases/latest
